q torque X Z Y vX vZ pasEffectue 
0.000000 0.000000 0.000000 0.002931 0.988735 0.000000 -0.002931 0
0.020000 3.380000 0.000000 0.002931 0.988735 0.000000 -0.002931 0
0.020000 3.380000 0.000000 0.002931 0.988735 0.000000 -0.002931 0
0.020000 3.380000 0.000000 0.002931 0.988735 0.000000 -0.002931 0
0.020000 3.380000 -0.000067 0.003674 0.991661 -0.004117 -0.048242 0
0.025480 2576.521267 -0.000067 0.003674 0.991661 -0.004272 -0.049951 0
0.025480 2576.521267 -0.000067 0.003674 0.991661 -0.004272 -0.049951 0
0.025480 2576.521267 -0.000098 0.004624 1.001617 -0.001929 -0.061618 0
0.031672 3577.559592 -0.000098 0.004624 1.001617 -0.001929 -0.062029 0
0.031672 3577.559592 -0.000098 0.004624 1.001617 -0.001929 -0.062029 0
0.031672 3577.559592 -0.000098 0.004624 1.001617 -0.001929 -0.062029 0
0.031672 3577.559592 -0.000064 0.005686 1.008459 0.002000 -0.069396 0
0.032807 2463.382852 -0.000064 0.005686 1.008459 0.002140 -0.069638 0
0.032807 2463.382852 -0.000064 0.005686 1.008459 0.002140 -0.069638 0
0.032807 2463.382852 0.000021 0.006692 1.013401 0.005102 -0.067068 0
0.034649 3193.079890 0.000021 0.006692 1.013401 0.005102 -0.066930 0
0.034649 3193.079890 0.000021 0.006692 1.013401 0.005102 -0.066930 0
0.034649 3193.079890 0.000119 0.007738 1.017416 0.005991 -0.070518 0
0.036381 4134.293168 0.000119 0.007738 1.017416 0.005990 -0.070616 0
0.036381 4134.293168 0.000119 0.007738 1.017416 0.005990 -0.070616 0
0.036381 4134.293168 0.000119 0.007738 1.017416 0.005990 -0.070616 0
0.036381 4134.293168 0.000219 0.008713 1.020731 0.006228 -0.067215 0
0.034001 3532.390918 0.000219 0.008713 1.020731 0.006228 -0.067048 0
0.034001 3532.390918 0.000219 0.008713 1.020731 0.006228 -0.067048 0
0.034001 3532.390918 0.000310 0.009716 1.023289 0.005761 -0.069847 0
0.037721 4519.600795 0.000310 0.009716 1.023289 0.005761 -0.069915 0
0.037721 4519.600795 0.000310 0.009716 1.023289 0.005761 -0.069915 0
0.037721 4519.600795 0.000388 0.010671 1.025493 0.005092 -0.068028 0
0.038091 4077.210224 0.000388 0.010671 1.025493 0.005092 -0.067919 0
0.038091 4077.210224 0.000388 0.010671 1.025493 0.005092 -0.067919 0
0.038091 4077.210224 0.000388 0.010671 1.025493 0.005092 -0.067919 0
0.038091 4077.210224 0.000451 0.011683 1.027178 0.004190 -0.072383 0
0.044877 4629.550345 0.000451 0.011683 1.027178 0.004190 -0.072515 0
0.044877 4629.550345 0.000451 0.011683 1.027178 0.004190 -0.072515 0
0.044877 4629.550345 0.000499 0.012684 1.028678 0.003425 -0.072765 0
0.050894 4257.853417 0.000499 0.012684 1.028678 0.003425 -0.072736 0
0.050894 4257.853417 0.000499 0.012684 1.028678 0.003425 -0.072736 0
0.050894 4257.853417 0.000534 0.013762 1.029778 0.002597 -0.078436 0
0.057271 4551.905839 0.000534 0.013762 1.029778 0.002597 -0.078614 0
0.057271 4551.905839 0.000534 0.013762 1.029778 0.002597 -0.078614 0
0.057271 4551.905839 0.000534 0.013762 1.029778 0.002597 -0.078614 0
0.057271 4551.905839 0.000556 0.014842 1.030832 0.001888 -0.079629 0
0.062391 4185.162832 0.000556 0.014842 1.030832 0.001888 -0.079626 0
0.062391 4185.162832 0.000556 0.014842 1.030832 0.001888 -0.079626 0
0.062391 4185.162832 0.000568 0.015996 1.031567 0.001305 -0.085243 0
0.064070 4396.968958 0.000568 0.015996 1.031567 0.001305 -0.085414 0
