q torque X Z Y vX vZ pasEffectue 
0.000000 0.000000 0.000000 0.002931 0.988735 0.000000 -0.002931 0
0.020000 3.380000 0.000000 0.002931 0.988735 0.000000 -0.002931 0
0.020000 3.380000 0.000000 0.002931 0.988735 0.000000 -0.002931 0
0.020000 3.380000 0.000000 0.002931 0.988735 0.000000 -0.002931 0
0.020000 3.380000 -0.000071 0.003693 0.992509 -0.004340 -0.049379 0
0.025571 2624.391157 -0.000071 0.003693 0.992509 -0.004466 -0.050732 0
0.025571 2624.391157 -0.000071 0.003693 0.992509 -0.004466 -0.050732 0
0.025571 2624.391157 -0.000098 0.004692 1.001654 -0.001692 -0.064647 0
0.031447 3554.214100 -0.000098 0.004692 1.001654 -0.001693 -0.065029 0
0.031447 3554.214100 -0.000098 0.004692 1.001654 -0.001693 -0.065029 0
0.031447 3554.214100 -0.000098 0.004692 1.001654 -0.001693 -0.065029 0
0.031447 3554.214100 -0.000055 0.005776 1.008218 0.002512 -0.070799 0
0.032667 2490.659055 -0.000055 0.005776 1.008218 0.002512 -0.070937 0
0.032667 2490.659055 -0.000055 0.005776 1.008218 0.002512 -0.070937 0
0.032667 2490.659055 0.000028 0.006789 1.013416 0.005021 -0.067587 0
0.034579 3222.977916 0.000028 0.006789 1.013416 0.005021 -0.067458 0
0.034579 3222.977916 0.000028 0.006789 1.013416 0.005021 -0.067458 0
0.034579 3222.977916 0.000130 0.007840 1.017439 0.006219 -0.070899 0
0.036357 4164.734632 0.000130 0.007840 1.017439 0.006218 -0.070970 0
0.036357 4164.734632 0.000130 0.007840 1.017439 0.006218 -0.070970 0
0.036357 4164.734632 0.000130 0.007840 1.017439 0.006218 -0.070970 0
0.036357 4164.734632 0.000235 0.008829 1.020752 0.006519 -0.068182 0
0.033897 3526.045005 0.000235 0.008829 1.020752 0.006519 -0.068070 0
0.033897 3526.045005 0.000235 0.008829 1.020752 0.006519 -0.068070 0
0.033897 3526.045005 0.000330 0.009850 1.023311 0.006072 -0.071108 0
0.037704 4516.386544 0.000330 0.009850 1.023311 0.006072 -0.071167 0
0.037704 4516.386544 0.000330 0.009850 1.023311 0.006072 -0.071167 0
0.037704 4516.386544 0.000414 0.010828 1.025516 0.005418 -0.069500 0
0.038191 4074.685140 0.000414 0.010828 1.025516 0.005418 -0.069422 0
0.038191 4074.685140 0.000414 0.010828 1.025516 0.005418 -0.069422 0
0.038191 4074.685140 0.000414 0.010828 1.025516 0.005418 -0.069422 0
0.038191 4074.685140 0.000481 0.011864 1.027200 0.004521 -0.074047 0
0.045139 4616.360885 0.000481 0.011864 1.027200 0.004521 -0.074154 0
0.045139 4616.360885 0.000481 0.011864 1.027200 0.004521 -0.074154 0
0.045139 4616.360885 0.000535 0.012892 1.028699 0.003758 -0.074578 0
0.051237 4245.072507 0.000535 0.012892 1.028699 0.003758 -0.074561 0
0.051237 4245.072507 0.000535 0.012892 1.028699 0.003758 -0.074561 0
0.051237 4245.072507 0.000574 0.013999 1.029799 0.002925 -0.080378 0
0.057662 4535.842854 0.000574 0.013999 1.029799 0.002925 -0.080517 0
0.057662 4535.842854 0.000574 0.013999 1.029799 0.002925 -0.080517 0
0.057662 4535.842854 0.000574 0.013999 1.029799 0.002925 -0.080517 0
0.057662 4535.842854 0.000601 0.015108 1.030853 0.002212 -0.081642 0
0.062704 4164.925446 0.000601 0.015108 1.030853 0.002212 -0.081642 0
0.062704 4164.925446 0.000601 0.015108 1.030853 0.002212 -0.081642 0
0.062704 4164.925446 0.000617 0.016292 1.031589 0.001616 -0.087324 0
0.064365 4380.846381 0.000617 0.016292 1.031589 0.001616 -0.087458 0
