q torque X Z Y vX vZ pasEffectue 
0.000000 0.000000 0.000000 0.002931 0.988735 0.000000 -0.002931 0
0.020000 3.380000 0.000000 0.002931 0.988735 0.000000 -0.002931 0
0.020000 3.380000 0.000000 0.002931 0.988735 0.000000 -0.002931 0
0.020000 3.380000 0.000000 0.002931 0.988735 0.000000 -0.002931 0
0.020000 3.380000 -0.000089 0.003752 0.997552 -0.005432 -0.053002 0
0.025945 2807.499874 -0.000089 0.003752 0.997552 -0.005456 -0.053220 0
0.025945 2807.499874 -0.000089 0.003752 0.997552 -0.005456 -0.053220 0
0.025945 2807.499874 -0.000101 0.004925 1.005524 -0.000794 -0.075311 0
0.031837 3901.525418 -0.000101 0.004925 1.005524 -0.000793 -0.075358 1
0.031921 3890.018700 -0.000101 0.004925 1.005524 -0.000793 -0.075358 1
0.086461 3096.228444 -0.000101 0.004925 1.005524 -0.000793 -0.075358 1
0.414144 3499.894960 -0.000078 0.006224 1.010915 0.001304 -0.084157 1
0.594098 8448.822627 -0.000078 0.006224 1.010915 0.001314 -0.084190 1
0.812768 10226.363097 -0.000078 0.006224 1.010915 0.001314 -0.084190 1
0.911735 11023.898783 -0.000017 0.007625 1.014038 0.003588 -0.091656 1
0.664584 6481.606297 -0.000017 0.007625 1.014038 0.003598 -0.091682 1
0.675898 6489.809834 -0.000017 0.007625 1.014038 0.003598 -0.091682 1
0.689007 6502.442060 0.000076 0.009026 1.015294 0.005714 -0.093111 1
0.553528 10558.071839 0.000076 0.009026 1.015294 0.005723 -0.093111 1
0.558020 10699.629508 0.000076 0.009026 1.015294 0.005723 -0.093111 1
0.550446 10624.765148 0.000076 0.009026 1.015294 0.005723 -0.093111 1
0.528211 10429.395146 0.000127 0.010392 1.015570 0.003146 -0.092368 1
0.294989 7560.399275 0.000127 0.010392 1.015570 0.003135 -0.092362 1
0.251128 7714.584431 0.000127 0.010392 1.015570 0.003135 -0.092362 1
0.192607 8094.382023 0.000100 0.011940 1.015416 -0.001520 -0.104815 1
0.449329 11906.100985 0.000100 0.011940 1.015416 -0.001541 -0.104863 1
0.449329 11906.100985 0.000100 0.011940 1.015416 -0.001541 -0.104863 1
0.449329 11906.100985 -0.000050 0.013452 1.015190 -0.009028 -0.104181 1
0.384441 12295.169788 -0.000050 0.013452 1.015190 -0.009060 -0.104171 1
0.379914 12081.388296 -0.000050 0.013452 1.015190 -0.009060 -0.104171 1
0.383324 12235.161664 -0.000050 0.013452 1.015190 -0.009060 -0.104171 1
0.386913 12396.117869 -0.000321 0.015110 1.015173 -0.016598 -0.114577 1
0.302743 7866.402500 -0.000321 0.015110 1.015173 -0.016630 -0.114616 1
0.300977 7844.177792 -0.000321 0.015110 1.015173 -0.016630 -0.114616 1
0.304673 7909.021659 -0.000894 0.016095 1.017337 -0.035295 -0.075165 1
0.422981 19965.931271 -0.000894 0.016095 1.017337 -0.035298 -0.075166 1
0.422981 19965.931271 -0.000894 0.016095 1.017337 -0.035298 -0.075166 1
0.422981 19965.931271 -0.001663 0.017232 1.020970 -0.047776 -0.085470 1
0.279294 10449.222134 -0.001663 0.017232 1.020970 -0.047781 -0.085508 1
0.281321 10485.837349 -0.001663 0.017232 1.020970 -0.047781 -0.085508 1
0.283724 10510.515094 -0.001663 0.017232 1.020970 -0.047781 -0.085508 1
0.285913 10534.589422 -0.002479 0.018261 1.023293 -0.051427 -0.080020 1
0.256730 10425.508692 -0.002479 0.018261 1.023293 -0.051428 -0.079992 1
0.258267 10489.609434 -0.002479 0.018261 1.023293 -0.051428 -0.079992 1
0.259870 10552.806255 -0.003305 0.019436 1.026050 -0.052899 -0.089900 1
