q torque X Z Y vX vZ pasEffectue 
0.000000 0.000000 0.000000 0.002931 0.988735 0.000000 -0.002931 0
0.020000 3.380000 0.000000 0.002931 0.988735 0.000000 -0.002931 0
0.020000 3.380000 0.000000 0.002931 0.988735 0.000000 -0.002931 0
0.020000 3.380000 0.000000 0.002931 0.988735 0.000000 -0.002931 0
0.020000 3.380000 -0.000076 0.003714 0.993766 -0.004640 -0.050665 0
0.025685 2682.443701 -0.000076 0.003714 0.993766 -0.004733 -0.051615 0
0.025685 2682.443701 -0.000076 0.003714 0.993766 -0.004733 -0.051615 0
0.025685 2682.443701 -0.000093 0.004821 0.999568 -0.001130 -0.071250 0
0.030723 3477.135113 -0.000093 0.004821 0.999568 -0.001056 -0.071625 0
0.030723 3477.135113 -0.000093 0.004821 0.999568 -0.001056 -0.071625 0
0.030723 3477.135113 -0.000093 0.004821 0.999568 -0.001056 -0.071625 0
0.030723 3477.135113 -0.000069 0.005843 1.008123 0.001371 -0.067166 0
0.032710 2637.782246 -0.000069 0.005843 1.008123 0.001371 -0.067055 0
0.032710 2637.782246 -0.000069 0.005843 1.008123 0.001371 -0.067055 0
0.032710 2637.782246 0.000008 0.006783 1.013510 0.004663 -0.063169 0
0.034676 3306.561386 0.000008 0.006783 1.013510 0.004725 -0.063071 0
0.034676 3306.561386 0.000008 0.006783 1.013510 0.004725 -0.063071 0
0.034676 3306.561386 0.000111 0.007811 1.017461 0.006294 -0.069518 0
0.036168 4184.477830 0.000111 0.007811 1.017461 0.006294 -0.069628 0
0.036168 4184.477830 0.000111 0.007811 1.017461 0.006294 -0.069628 0
0.036168 4184.477830 0.000111 0.007811 1.017461 0.006294 -0.069628 0
0.036168 4184.477830 0.000217 0.008787 1.020762 0.006585 -0.067335 0
0.033653 3533.125599 0.000217 0.008787 1.020762 0.006584 -0.067269 0
0.033653 3533.125599 0.000217 0.008787 1.020762 0.006584 -0.067269 0
0.033653 3533.125599 0.000314 0.009791 1.023314 0.006130 -0.070064 0
0.037526 4498.779211 0.000314 0.009791 1.023314 0.006130 -0.070100 0
0.037526 4498.779211 0.000314 0.009791 1.023314 0.006130 -0.070100 0
0.037526 4498.779211 0.000399 0.010749 1.025513 0.005459 -0.068230 0
0.038258 4101.741470 0.000399 0.010749 1.025513 0.005459 -0.068172 0
0.038258 4101.741470 0.000399 0.010749 1.025513 0.005459 -0.068172 0
0.038258 4101.741470 0.000399 0.010749 1.025513 0.005459 -0.068172 0
0.038258 4101.741470 0.000466 0.011765 1.027191 0.004535 -0.072705 0
0.045329 4611.484584 0.000466 0.011765 1.027191 0.004535 -0.072776 0
0.045329 4611.484584 0.000466 0.011765 1.027191 0.004535 -0.072776 0
0.045329 4611.484584 0.000520 0.012771 1.028685 0.003753 -0.073106 0
0.051378 4251.251742 0.000520 0.012771 1.028685 0.003753 -0.073092 0
0.051378 4251.251742 0.000520 0.012771 1.028685 0.003753 -0.073092 0
0.051378 4251.251742 0.000559 0.013853 1.029782 0.002894 -0.078808 0
0.057749 4541.379793 0.000559 0.013853 1.029782 0.002894 -0.078902 0
0.057749 4541.379793 0.000559 0.013853 1.029782 0.002894 -0.078902 0
0.057749 4541.379793 0.000559 0.013853 1.029782 0.002894 -0.078902 0
0.057749 4541.379793 0.000586 0.014936 1.030832 0.002170 -0.079886 0
0.062655 4170.516748 0.000586 0.014936 1.030832 0.002170 -0.079884 0
0.062655 4170.516748 0.000586 0.014936 1.030832 0.002170 -0.079884 0
0.062655 4170.516748 0.000602 0.016092 1.031565 0.001556 -0.085437 0
0.064411 4396.950830 0.000602 0.016092 1.031565 0.001556 -0.085526 0
