q torque X Z Y vX vZ pasEffectue 
0.000000 0.000000 0.000000 0.002931 0.988735 0.000000 -0.002931 0
0.020000 3.380000 0.000000 0.002931 0.988735 0.000000 -0.002931 0
0.020000 3.380000 0.000000 0.002931 0.988735 0.000000 -0.002931 0
0.020000 3.380000 0.000000 0.002931 0.988735 0.000000 -0.002931 0
0.020000 3.380000 -0.000094 0.003763 0.999291 -0.005759 -0.053655 0
0.026040 2851.397326 -0.000094 0.003763 0.999291 -0.005761 -0.053668 0
0.026040 2851.397326 -0.000094 0.003763 0.999291 -0.005761 -0.053668 0
0.026040 2851.397326 -0.000100 0.004964 1.007660 -0.000442 -0.077069 0
0.030790 3519.328488 -0.000100 0.004964 1.007660 -0.000440 -0.077075 0
0.030790 3519.328488 -0.000100 0.004964 1.007660 -0.000440 -0.077075 0
0.030790 3519.328488 -0.000100 0.004964 1.007660 -0.000440 -0.077075 0
0.030790 3519.328488 -0.000040 0.006136 1.014087 0.003536 -0.076428 0
0.031846 2581.301017 -0.000040 0.006136 1.014087 0.003537 -0.076427 0
0.031846 2581.301017 -0.000040 0.006136 1.014087 0.003537 -0.076427 0
0.031846 2581.301017 0.000057 0.007190 1.019259 0.005905 -0.070411 0
0.033204 3344.683221 0.000057 0.007190 1.019259 0.005906 -0.070410 0
0.033204 3344.683221 0.000057 0.007190 1.019259 0.005906 -0.070410 0
0.033204 3344.683221 0.000171 0.008262 1.023248 0.006987 -0.072592 0
0.034725 4202.076455 0.000171 0.008262 1.023248 0.006987 -0.072592 0
0.034725 4202.076455 0.000171 0.008262 1.023248 0.006987 -0.072592 0
0.034725 4202.076455 0.000171 0.008262 1.023248 0.006987 -0.072592 0
0.034725 4202.076455 0.000286 0.009263 1.026523 0.007218 -0.069314 0
0.032227 3522.242364 0.000286 0.009263 1.026523 0.007218 -0.069313 0
0.032227 3522.242364 0.000286 0.009263 1.026523 0.007218 -0.069313 0
0.032227 3522.242364 0.000390 0.010289 1.029037 0.006611 -0.071888 0
0.036539 4478.967485 0.000390 0.010289 1.029037 0.006611 -0.071888 0
0.036539 4478.967485 0.000390 0.010289 1.029037 0.006611 -0.071888 0
0.036539 4478.967485 0.000479 0.011268 1.031196 0.005859 -0.069957 0
0.038211 4106.878150 0.000479 0.011268 1.031196 0.005859 -0.069956 0
0.038211 4106.878150 0.000479 0.011268 1.031196 0.005859 -0.069956 0
0.038211 4106.878150 0.000479 0.011268 1.031196 0.005859 -0.069956 0
0.038211 4106.878150 0.000552 0.012303 1.032823 0.004890 -0.074449 0
0.045746 4548.996131 0.000552 0.012303 1.032823 0.004890 -0.074450 0
0.045746 4548.996131 0.000552 0.012303 1.032823 0.004890 -0.074450 0
0.045746 4548.996131 0.000610 0.013328 1.034265 0.004095 -0.074784 0
0.052175 4232.933819 0.000610 0.013328 1.034265 0.004095 -0.074783 0
0.052175 4232.933819 0.000610 0.013328 1.034265 0.004095 -0.074783 0
0.052175 4232.933819 0.000653 0.014427 1.035306 0.003236 -0.080394 0
0.058608 4486.001781 0.000653 0.014427 1.035306 0.003236 -0.080396 0
0.058608 4486.001781 0.000653 0.014427 1.035306 0.003236 -0.080396 0
0.058608 4486.001781 0.000653 0.014427 1.035306 0.003236 -0.080396 0
0.058608 4486.001781 0.000684 0.015522 1.036301 0.002528 -0.081206 0
0.063262 4132.714183 0.000684 0.015522 1.036301 0.002528 -0.081206 0
0.063262 4132.714183 0.000684 0.015522 1.036301 0.002528 -0.081206 0
0.063262 4132.714183 0.000704 0.016686 1.036976 0.001910 -0.086542 0
0.065098 4358.483250 0.000704 0.016686 1.036976 0.001910 -0.086543 0
