q torque X Z Y vX vZ pasEffectue 
0.000000 0.000000 0.000000 0.002931 0.988735 0.000000 -0.002931 0
0.020000 3.380000 0.000000 0.002931 0.988735 0.000000 -0.002931 0
0.020000 3.380000 0.000000 0.002931 0.988735 0.000000 -0.002931 0
0.020000 3.380000 0.000000 0.002931 0.988735 0.000000 -0.002931 0
0.020000 3.380000 -0.000091 0.003757 0.998321 -0.005579 -0.053316 0
0.025989 2827.659309 -0.000091 0.003757 0.998321 -0.005592 -0.053435 0
0.025989 2827.659309 -0.000091 0.003757 0.998321 -0.005592 -0.053435 0
0.025989 2827.659309 -0.000101 0.004946 1.006505 -0.000666 -0.076292 0
0.031851 3898.584397 -0.000101 0.004946 1.006505 -0.000665 -0.076318 1
0.031966 3883.398488 -0.000101 0.004946 1.006505 -0.000665 -0.076318 1
0.251546 3077.504997 -0.000101 0.004946 1.006505 -0.000665 -0.076318 1
0.638915 4337.995655 -0.000082 0.006353 1.012030 0.001030 -0.090744 1
0.812435 10070.617765 -0.000082 0.006353 1.012030 0.001034 -0.090776 1
1.071821 12019.664689 -0.000082 0.006353 1.012030 0.001034 -0.090776 1
1.190399 12923.367011 -0.000032 0.007927 1.015211 0.002994 -0.102365 1
0.872258 7436.786527 -0.000032 0.007927 1.015211 0.002999 -0.102389 1
0.885429 7450.946696 -0.000032 0.007927 1.015211 0.002999 -0.102389 1
0.901030 7473.234895 0.000050 0.009544 1.016472 0.004947 -0.106584 1
0.241558 9481.654321 0.000050 0.009544 1.016472 0.004951 -0.106590 1
0.241558 9481.654321 0.000050 0.009544 1.016472 0.004951 -0.106590 1
0.241558 9481.654321 0.000050 0.009544 1.016472 0.004951 -0.106590 1
0.241558 9481.654321 0.000069 0.011196 1.016751 0.001234 -0.110287 1
0.269544 11928.272643 0.000069 0.011196 1.016751 0.001225 -0.110292 1
0.269544 11928.272643 0.000069 0.011196 1.016751 0.001225 -0.110292 1
0.269544 11928.272643 -0.000111 0.012528 1.017851 -0.010898 -0.092454 1
0.332639 9289.961620 -0.000111 0.012528 1.017851 -0.010911 -0.092485 1
0.332639 9289.961620 -0.000111 0.012528 1.017851 -0.010911 -0.092485 1
0.332639 9289.961620 -0.000515 0.014065 1.019238 -0.024753 -0.106292 1
0.336314 11596.967861 -0.000515 0.014065 1.019238 -0.024770 -0.106318 1
0.336314 11596.967861 -0.000515 0.014065 1.019238 -0.024770 -0.106318 1
0.336314 11596.967861 -0.000515 0.014065 1.019238 -0.024770 -0.106318 1
0.336314 11596.967861 -0.001069 0.015570 1.021680 -0.034355 -0.105896 1
0.305157 6440.658855 -0.001069 0.015570 1.021680 -0.034373 -0.105910 1
0.305157 6440.658855 -0.001069 0.015570 1.021680 -0.034373 -0.105910 1
0.305157 6440.658855 -0.001677 0.017063 1.023720 -0.038162 -0.106628 1
0.290597 9791.318867 -0.001677 0.017063 1.023720 -0.038173 -0.106627 1
0.290597 9791.318867 -0.001677 0.017063 1.023720 -0.038173 -0.106627 1
0.290597 9791.318867 -0.002358 0.018849 1.026679 -0.043172 -0.125999 1
0.228002 5377.849622 -0.002358 0.018849 1.026679 -0.043185 -0.126030 1
0.228002 5377.849622 -0.002358 0.018849 1.026679 -0.043185 -0.126030 1
0.228002 5377.849622 -0.002358 0.018849 1.026679 -0.043185 -0.126030 1
0.228002 5377.849622 -0.002970 0.020592 1.028599 -0.039728 -0.125163 1
0.210716 6461.902136 -0.002970 0.020592 1.028599 -0.039730 -0.125159 1
0.210716 6461.902136 -0.002970 0.020592 1.028599 -0.039730 -0.125159 1
0.210716 6461.902136 -0.003558 0.022726 1.030682 -0.038810 -0.150810 1
