q torque X Z Y vX vZ pasEffectue 
0.000000 0.000000 0.000000 0.002931 0.988735 0.000000 -0.002931 0
0.020000 3.380000 0.000000 0.002931 0.988735 0.000000 -0.002931 0
0.020000 3.380000 0.000000 0.002931 0.988735 0.000000 -0.002931 0
0.020000 3.380000 0.000000 0.002931 0.988735 0.000000 -0.002931 0
0.020000 3.380000 -0.000069 0.003682 0.992018 -0.004213 -0.048753 0
0.025520 2597.693057 -0.000069 0.003682 0.992018 -0.004356 -0.050302 0
0.025520 2597.693057 -0.000069 0.003682 0.992018 -0.004356 -0.050302 0
0.025520 2597.693057 -0.000098 0.004652 1.001632 -0.001828 -0.062853 0
0.031580 3568.311001 -0.000098 0.004652 1.001632 -0.001828 -0.063251 0
0.031580 3568.311001 -0.000098 0.004652 1.001632 -0.001828 -0.063251 0
0.031580 3568.311001 -0.000098 0.004652 1.001632 -0.001828 -0.063251 0
0.031580 3568.311001 -0.000062 0.005724 1.008269 0.002076 -0.070018 0
0.032735 2472.977450 -0.000062 0.005724 1.008269 0.002205 -0.070213 0
0.032735 2472.977450 -0.000062 0.005724 1.008269 0.002205 -0.070213 0
0.032735 2472.977450 0.000021 0.006730 1.013401 0.005004 -0.067077 0
0.034630 3210.925215 0.000021 0.006730 1.013401 0.005004 -0.066935 0
0.034630 3210.925215 0.000021 0.006730 1.013401 0.005004 -0.066935 0
0.034630 3210.925215 0.000119 0.007773 1.017423 0.006019 -0.070349 0
0.036373 4148.734757 0.000119 0.007773 1.017423 0.006019 -0.070430 0
0.036373 4148.734757 0.000119 0.007773 1.017423 0.006019 -0.070430 0
0.036373 4148.734757 0.000119 0.007773 1.017423 0.006019 -0.070430 0
0.036373 4148.734757 0.000220 0.008750 1.020737 0.006286 -0.067363 0
0.033955 3530.534676 0.000220 0.008750 1.020737 0.006286 -0.067224 0
0.033955 3530.534676 0.000220 0.008750 1.020737 0.006286 -0.067224 0
0.033955 3530.534676 0.000312 0.009756 1.023295 0.005828 -0.070124 0
0.037691 4516.756170 0.000312 0.009756 1.023295 0.005828 -0.070190 0
0.037691 4516.756170 0.000312 0.009756 1.023295 0.005828 -0.070190 0
0.037691 4516.756170 0.000392 0.010717 1.025500 0.005167 -0.068384 0
0.038089 4076.582129 0.000392 0.010717 1.025500 0.005167 -0.068289 0
0.038089 4076.582129 0.000392 0.010717 1.025500 0.005167 -0.068289 0
0.038089 4076.582129 0.000392 0.010717 1.025500 0.005167 -0.068289 0
0.038089 4076.582129 0.000455 0.011735 1.027183 0.004266 -0.072807 0
0.044933 4625.447181 0.000455 0.011735 1.027183 0.004266 -0.072927 0
0.044933 4625.447181 0.000455 0.011735 1.027183 0.004266 -0.072927 0
0.044933 4625.447181 0.000505 0.012743 1.028683 0.003502 -0.073229 0
0.050977 4254.117268 0.000505 0.012743 1.028683 0.003502 -0.073205 0
0.050977 4254.117268 0.000505 0.012743 1.028683 0.003502 -0.073205 0
0.050977 4254.117268 0.000541 0.013828 1.029783 0.002672 -0.078938 0
0.057372 4546.783209 0.000541 0.013828 1.029783 0.002672 -0.079098 0
0.057372 4546.783209 0.000541 0.013828 1.029783 0.002672 -0.079098 0
0.057372 4546.783209 0.000541 0.013828 1.029783 0.002672 -0.079098 0
0.057372 4546.783209 0.000564 0.014915 1.030836 0.001961 -0.080140 0
0.062467 4179.396085 0.000564 0.014915 1.030836 0.001961 -0.080138 0
0.062467 4179.396085 0.000564 0.014915 1.030836 0.001961 -0.080138 0
0.062467 4179.396085 0.000577 0.016077 1.031571 0.001374 -0.085767 0
0.064150 4392.518182 0.000577 0.016077 1.031571 0.001374 -0.085921 0
