q0 qdot0 tau0 q1 qdot1 tau1 q2 qdot2 tau2 q3 qdot3 tau3 q4 qdot4 tau4 q5 qdot5 tau5 q6 qdot6 tau6 q7 qdot7 tau7 q8 qdot8 tau8 q9 qdot9 tau9 q10 qdot10 tau10 q11 qdot11 tau11 
0 0 -0.232688 5.75894 8.372 -36.1362 0 0 0 0 0 0 -4.43887 0 -22.9837 -3.96797 0 -13.8349 0 0 0 -0.202314 0 -0.0366285 -4.40427 0 -26.7289 0.118145 0 10.7576 0 0 0 4.49227 0 1.38347 
0 0 -0.232688 5.75894 8.372 -36.1362 0 0 0 0 0 0 -4.43887 0 -22.9837 -3.96797 0 -13.8349 0 0 0 -0.202314 0 -0.0366285 -4.40427 0 -26.7289 0.118145 0 10.7576 0 0 0 4.49227 0 1.38347 
0 0 -0.384908 10.0762 8.44256 35.1108 0 0 0 0 0 0 -3.54996 0 -9.08968 -3.99613 0 -16.5149 0 0 0 0.0266745 0 0.0395448 -4.44667 0 -24.039 -0.123922 0 3.0401 0 0 0 4.53641 0 1.39679 
0 0 -0.385064 10.0762 8.44256 35.1113 0 0 0 0 0 0 -3.54996 0 -9.08857 -3.99613 0 -16.5127 0 0 0 0.0266745 0 0.0395448 -4.44667 0 -24.035 -0.123922 0 3.04281 0 0 0 4.53641 0 1.39679 
0 0 -0.385064 10.0762 8.44256 35.1113 0 0 0 0 0 0 -3.54996 0 -9.08857 -3.99613 0 -16.5127 0 0 0 0.0266745 0 0.0395448 -4.44667 0 -24.035 -0.123922 0 3.04281 0 0 0 4.53641 0 1.39679 
0 0 -0.285899 5.95043 8.22177 -35.5589 0 0 0 0 0 0 -4.09198 0 -20.9571 -3.63626 0 -11.3003 0 0 0 -0.168933 0 -0.0237027 -4.58574 0 -26.2199 0.0772172 0 11.5764 0 0 0 4.6813 0 1.44046 
0 0 -0.287148 5.95043 8.22177 -35.5546 0 0 0 0 0 0 -4.09198 0 -20.946 -3.63626 0 -11.2794 0 0 0 -0.168933 0 -0.0237027 -4.58574 0 -26.182 0.0772172 0 11.6032 0 0 0 4.6813 0 1.44046 
0 0 -0.287148 5.95043 8.22177 -35.5546 0 0 0 0 0 0 -4.09198 0 -20.946 -3.63626 0 -11.2794 0 0 0 -0.168933 0 -0.0237027 -4.58574 0 -26.182 0.0772172 0 11.6032 0 0 0 4.6813 0 1.44046 
0 0 -0.435234 9.95815 8.24466 34.0203 0 0 0 0 0 0 -3.25489 0 -7.73815 -3.67496 0 -14.3739 0 0 0 0.0209737 0 0.039346 -4.56992 0 -23.1085 -0.123142 0 4.23328 0 0 0 4.66482 0 1.4355 
0 0 -0.435258 9.95815 8.24466 34.0203 0 0 0 0 0 0 -3.25489 0 -7.73821 -3.67496 0 -14.3739 0 0 0 0.0209737 0 0.039346 -4.56992 0 -23.1085 -0.123142 0 4.23319 0 0 0 4.66482 0 1.4355 
0 0 -0.435258 9.95815 8.24466 34.0203 0 0 0 0 0 0 -3.25489 0 -7.73821 -3.67496 0 -14.3739 0 0 0 0.0209737 0 0.039346 -4.56992 0 -23.1085 -0.123142 0 4.23319 0 0 0 4.66482 0 1.4355 
0 0 -0.435258 9.95815 8.24466 34.0203 0 0 0 0 0 0 -3.25489 0 -7.73821 -3.67496 0 -14.3739 0 0 0 0.0209737 0 0.039346 -4.56992 0 -23.1085 -0.123142 0 4.23319 0 0 0 4.66482 0 1.4355 
0 0 -0.326697 5.75127 8.0371 -35.906 0 0 0 0 0 0 -3.8321 0 -19.6796 -3.39214 0 -10.1832 0 0 0 -0.201303 0 -0.033045 -4.64518 0 -24.8663 0.107026 0 12.6802 0 0 0 4.7433 0 1.45913 
0 0 -0.327733 5.75127 8.0371 -35.9025 0 0 0 0 0 0 -3.8321 0 -19.6703 -3.39214 0 -10.1659 0 0 0 -0.201303 0 -0.033045 -4.64518 0 -24.8348 0.107026 0 12.7025 0 0 0 4.7433 0 1.45913 
0 0 -0.327733 5.75127 8.0371 -35.9025 0 0 0 0 0 0 -3.8321 0 -19.6703 -3.39214 0 -10.1659 0 0 0 -0.201303 0 -0.033045 -4.64518 0 -24.8348 0.107026 0 12.7025 0 0 0 4.7433 0 1.45913 
0 0 -0.45818 9.66624 8.06017 32.8737 0 0 0 0 0 0 -3.05579 0 -7.00069 -3.46503 0 -13.225 0 0 0 -0.0347162 0 0.022111 -4.59535 0 -22.2006 -0.0682632 0 5.34864 0 0 0 4.6913 0 1.44349 
0 0 -0.457945 9.66624 8.06017 32.8729 0 0 0 0 0 0 -3.05579 0 -7.00298 -3.46503 0 -13.2293 0 0 0 -0.0347162 0 0.022111 -4.59535 0 -22.2083 -0.0682632 0 5.34315 0 0 0 4.6913 0 1.44349 
0 0 -0.457945 9.66624 8.06017 32.8729 0 0 0 0 0 0 -3.05579 0 -7.00298 -3.46503 0 -13.2293 0 0 0 -0.0347162 0 0.022111 -4.59535 0 -22.2083 -0.0682632 0 5.34315 0 0 0 4.6913 0 1.44349 
0 0 -0.343904 5.5191 7.88071 -35.9809 0 0 0 0 0 0 -3.67339 0 -19.0327 -3.24038 0 -9.6148 0 0 0 -0.265306 0 -0.0532777 -4.64054 0 -23.942 0.171411 0 13.5312 0 0 0 4.73842 0 1.45768 
0 0 -0.344733 5.5191 7.88071 -35.978 0 0 0 0 0 0 -3.67339 0 -19.0253 -3.24038 0 -9.60089 0 0 0 -0.265306 0 -0.0532777 -4.64054 0 -23.9168 0.171411 0 13.5491 0 0 0 4.73842 0 1.45768 
0 0 -0.344733 5.5191 7.88071 -35.978 0 0 0 0 0 0 -3.67339 0 -19.0253 -3.24038 0 -9.60089 0 0 0 -0.265306 0 -0.0532777 -4.64054 0 -23.9168 0.171411 0 13.5491 0 0 0 4.73842 0 1.45768 
0 0 -0.344733 5.5191 7.88071 -35.978 0 0 0 0 0 0 -3.67339 0 -19.0253 -3.24038 0 -9.60089 0 0 0 -0.265306 0 -0.0532777 -4.64054 0 -23.9168 0.171411 0 13.5491 0 0 0 4.73842 0 1.45768 
0 0 -0.461669 9.49961 7.9184 33.061 0 0 0 0 0 0 -2.92185 0 -6.4137 -3.33593 0 -12.5869 0 0 0 -0.0959317 0 0.00262503 -4.58266 0 -21.7336 -0.00626833 0 5.93983 0 0 0 4.67799 0 1.43951 
0 0 -0.461253 9.49961 7.9184 33.0596 0 0 0 0 0 0 -2.92185 0 -6.41755 -3.33593 0 -12.5941 0 0 0 -0.0959317 0 0.00262503 -4.58266 0 -21.7466 -0.00626833 0 5.93058 0 0 0 4.67799 0 1.43951 
0 0 -0.461253 9.49961 7.9184 33.0596 0 0 0 0 0 0 -2.92185 0 -6.41755 -3.33593 0 -12.5941 0 0 0 -0.0959317 0 0.00262503 -4.58266 0 -21.7466 -0.00626833 0 5.93058 0 0 0 4.67799 0 1.43951 
0 0 -0.349077 5.44852 7.75463 -35.09 0 0 0 0 0 0 -3.55659 0 -18.4964 -3.12968 0 -9.06571 0 0 0 -0.319333 0 -0.070574 -4.62513 0 -23.6008 0.226434 0 13.9516 0 0 0 4.72229 0 1.45285 
0 0 -0.349806 5.44852 7.75463 -35.0875 0 0 0 0 0 0 -3.55659 0 -18.4899 -3.12968 0 -9.05348 0 0 0 -0.319333 0 -0.070574 -4.62513 0 -23.5786 0.226434 0 13.9674 0 0 0 4.72229 0 1.45285 
0 0 -0.349806 5.44852 7.75463 -35.0875 0 0 0 0 0 0 -3.55659 0 -18.4899 -3.12968 0 -9.05348 0 0 0 -0.319333 0 -0.070574 -4.62513 0 -23.5786 0.226434 0 13.9674 0 0 0 4.72229 0 1.45285 
0 0 -0.462198 9.49671 7.79632 34.1457 0 0 0 0 0 0 -2.80438 0 -5.77356 -3.22329 0 -11.8999 0 0 0 -0.13719 0 -0.0105877 -4.57322 0 -21.6381 0.0357611 0 6.15765 0 0 0 4.66806 0 1.43655 
0 0 -0.461713 9.49671 7.79632 34.144 0 0 0 0 0 0 -2.80438 0 -5.77799 -3.22329 0 -11.9082 0 0 0 -0.13719 0 -0.0105877 -4.57322 0 -21.653 0.0357611 0 6.14702 0 0 0 4.66806 0 1.43655 
