q torque X Z Y vX vZ pasEffectue 
0.000000 0.000000 0.000000 0.002931 0.988735 0.000000 -0.002931 0
0.020000 3.380000 0.000000 0.002931 0.988735 0.000000 -0.002931 0
0.020000 3.380000 0.000000 0.002931 0.988735 0.000000 -0.002931 0
0.020000 3.380000 0.000000 0.002931 0.988735 0.000000 -0.002931 0
0.020000 3.380000 -0.000064 0.003652 0.990891 -0.003894 -0.046928 0
0.025383 2524.187011 -0.000064 0.003652 0.990891 -0.004082 -0.049048 0
0.025383 2524.187011 -0.000064 0.003652 0.990891 -0.004082 -0.049048 0
0.025383 2524.187011 -0.000098 0.004558 1.001584 -0.002138 -0.058883 0
0.031869 3598.151448 -0.000098 0.004558 1.001584 -0.002138 -0.059321 0
0.031869 3598.151448 -0.000098 0.004558 1.001584 -0.002138 -0.059321 0
0.031869 3598.151448 -0.000098 0.004558 1.001584 -0.002138 -0.059321 0
0.031869 3598.151448 -0.000067 0.005597 1.008947 0.001812 -0.067920 0
0.032956 2442.732140 -0.000067 0.005597 1.008947 0.001976 -0.068291 0
0.032956 2442.732140 -0.000067 0.005597 1.008947 0.001976 -0.068291 0
0.032956 2442.732140 0.000011 0.006596 1.013766 0.004690 -0.066559 0
0.034763 3166.698088 0.000011 0.006596 1.013766 0.004818 -0.066425 0
0.034763 3166.698088 0.000011 0.006596 1.013766 0.004818 -0.066425 0
0.034763 3166.698088 0.000110 0.007653 1.017440 0.006034 -0.071066 0
0.036311 4104.390103 0.000110 0.007653 1.017440 0.006034 -0.071242 0
0.036311 4104.390103 0.000110 0.007653 1.017440 0.006034 -0.071242 0
0.036311 4104.390103 0.000110 0.007653 1.017440 0.006034 -0.071242 0
0.036311 4104.390103 0.000204 0.008634 1.020733 0.005853 -0.067481 0
0.033996 3534.088749 0.000204 0.008634 1.020733 0.005853 -0.067249 0
0.033996 3534.088749 0.000204 0.008634 1.020733 0.005853 -0.067249 0
0.033996 3534.088749 0.000289 0.009629 1.023288 0.005375 -0.069359 0
0.037674 4515.420274 0.000289 0.009629 1.023288 0.005375 -0.069414 0
0.037674 4515.420274 0.000289 0.009629 1.023288 0.005375 -0.069414 0
0.037674 4515.420274 0.000362 0.010574 1.025490 0.004715 -0.067269 0
0.037841 4070.772024 0.000362 0.010574 1.025490 0.004715 -0.067118 0
0.037841 4070.772024 0.000362 0.010574 1.025490 0.004715 -0.067118 0
0.037841 4070.772024 0.000362 0.010574 1.025490 0.004715 -0.067118 0
0.037841 4070.772024 0.000418 0.011572 1.027174 0.003822 -0.071424 0
0.044563 4644.702223 0.000418 0.011572 1.027174 0.003822 -0.071586 0
0.044563 4644.702223 0.000418 0.011572 1.027174 0.003822 -0.071586 0
0.044563 4644.702223 0.000462 0.012557 1.028675 0.003077 -0.071694 0
0.050438 4260.019914 0.000462 0.012557 1.028675 0.003077 -0.071651 0
0.050438 4260.019914 0.000462 0.012557 1.028675 0.003077 -0.071651 0
0.050438 4260.019914 0.000492 0.013618 1.029775 0.002268 -0.077263 0
0.056848 4564.187034 0.000492 0.013618 1.029775 0.002268 -0.077486 0
0.056848 4564.187034 0.000492 0.013618 1.029775 0.002268 -0.077486 0
0.056848 4564.187034 0.000492 0.013618 1.029775 0.002268 -0.077486 0
0.056848 4564.187034 0.000509 0.014680 1.030830 0.001578 -0.078431 0
0.062060 4199.259239 0.000509 0.014680 1.030830 0.001578 -0.078425 0
0.062060 4199.259239 0.000509 0.014680 1.030830 0.001578 -0.078425 0
0.062060 4199.259239 0.000518 0.015817 1.031564 0.001020 -0.084011 0
0.063810 4404.929468 0.000518 0.015817 1.031564 0.001020 -0.084229 0
