q0 qdot0 tau0 q1 qdot1 tau1 q2 qdot2 tau2 q3 qdot3 tau3 q4 qdot4 tau4 q5 qdot5 tau5 q6 qdot6 tau6 q7 qdot7 tau7 q8 qdot8 tau8 q9 qdot9 tau9 q10 qdot10 tau10 q11 qdot11 tau11 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0.962841 0.415361 1.39358 -4.26573 0 0 0 0 0 0 0.536233 0 10.6892 0.499484 0 7.85564 0 0 0 0.837629 0 0.266157 -1.89346 0 -39.8953 -0.846986 0 -12.5252 0 0 0 1.90692 0 0.594718 
0 0 0.911516 0.415361 1.39358 -4.2011 0 0 0 0 0 0 0.536233 0 10.6962 0.499484 0 8.08899 0 0 0 0.837629 0 0.266157 -1.89346 0 -39.5298 -0.846986 0 -12.3922 0 0 0 1.90692 0 0.594718 
0 0 0.911516 0.415361 1.39358 -4.2011 0 0 0 0 0 0 0.536233 0 10.6962 0.499484 0 8.08899 0 0 0 0.837629 0 0.266157 -1.89346 0 -39.5298 -0.846986 0 -12.3922 0 0 0 1.90692 0 0.594718 
0 0 1.7529 5.70147 3.31485 41.8164 0 0 0 0 0 0 -0.699977 0 -6.09128 -0.705662 0 -10.8816 0 0 0 0.794442 0 0.256077 -2.6097 0 -24.5928 -0.814787 0 5.45464 0 0 0 2.63839 0 0.819685 
0 0 1.6898 5.70147 3.31485 41.877 0 0 0 0 0 0 -0.699977 0 -6.13781 -0.705662 0 -10.6919 0 0 0 0.794442 0 0.256077 -2.6097 0 -24.3192 -0.814787 0 5.4805 0 0 0 2.63839 0 0.819685 
0 0 1.6898 5.70147 3.31485 41.877 0 0 0 0 0 0 -0.699977 0 -6.13781 -0.705662 0 -10.6919 0 0 0 0.794442 0 0.256077 -2.6097 0 -24.3192 -0.814787 0 5.4805 0 0 0 2.63839 0 0.819685 
0 0 1.6898 5.70147 3.31485 41.877 0 0 0 0 0 0 -0.699977 0 -6.13781 -0.705662 0 -10.6919 0 0 0 0.794442 0 0.256077 -2.6097 0 -24.3192 -0.814787 0 5.4805 0 0 0 2.63839 0 0.819685 
0 0 2.45474 3.67476 5.01533 -20.1079 0 0 0 0 0 0 -2.19056 0 -14.5189 -2.02617 0 -19.8529 0 0 0 0.553028 0 0.182948 -2.98969 0 -22.8682 -0.581933 0 11.469 0 0 0 3.02888 0 0.939057 
0 0 2.38335 3.67476 5.01533 -20.0554 0 0 0 0 0 0 -2.19056 0 -14.6135 -2.02617 0 -19.7161 0 0 0 0.553028 0 0.182948 -2.98969 0 -22.7024 -0.581933 0 11.3881 0 0 0 3.02888 0 0.939057 
0 0 2.38335 3.67476 5.01533 -20.0554 0 0 0 0 0 0 -2.19056 0 -14.6135 -2.02617 0 -19.7161 0 0 0 0.553028 0 0.182948 -2.98969 0 -22.7024 -0.581933 0 11.3881 0 0 0 3.02888 0 0.939057 
0 0 -1.08611 8.833 6.53958 43.2356 0 0 0 0 0 0 -2.88532 0 -17.873 -3.36231 0 -21.8186 0 0 0 0.386341 0 0.133201 -3.17783 0 -15.3934 -0.423472 0 5.48497 0 0 0 3.22265 0 0.998194 
0 0 -1.05069 8.833 6.53958 43.2051 0 0 0 0 0 0 -2.88532 0 -17.8495 -3.36231 0 -21.9186 0 0 0 0.386341 0 0.133201 -3.17783 0 -15.5352 -0.423472 0 5.47632 0 0 0 3.22265 0 0.998194 
0 0 -1.05069 8.833 6.53958 43.2051 0 0 0 0 0 0 -2.88532 0 -17.8495 -3.36231 0 -21.9186 0 0 0 0.386341 0 0.133201 -3.17783 0 -15.5352 -0.423472 0 5.47632 0 0 0 3.22265 0 0.998194 
0 0 -0.0136194 3.40963 6.89911 -51.0674 0 0 0 0 0 0 -4.25192 0 -28.108 -3.27448 0 -12.5191 0 0 0 0.0475787 0 0.0274914 -3.62516 0 -25.7458 -0.0869963 0 11.6767 0 0 0 3.6839 0 1.13869 
0 0 -0.0120795 3.40963 6.89911 -51.0706 0 0 0 0 0 0 -4.25192 0 -28.1145 -3.27448 0 -12.5342 0 0 0 0.0475787 0 0.0274914 -3.62516 0 -25.7725 -0.0869963 0 11.6594 0 0 0 3.6839 0 1.13869 
0 0 -0.0120795 3.40963 6.89911 -51.0706 0 0 0 0 0 0 -4.25192 0 -28.1145 -3.27448 0 -12.5342 0 0 0 0.0475787 0 0.0274914 -3.62516 0 -25.7725 -0.0869963 0 11.6594 0 0 0 3.6839 0 1.13869 
0 0 -0.0120795 3.40963 6.89911 -51.0706 0 0 0 0 0 0 -4.25192 0 -28.1145 -3.27448 0 -12.5342 0 0 0 0.0475787 0 0.0274914 -3.62516 0 -25.7725 -0.0869963 0 11.6594 0 0 0 3.6839 0 1.13869 
0 0 -0.112467 8.29819 7.78088 30.884 0 0 0 0 0 0 -3.60011 0 -10.9345 -4.12444 0 -24.4957 0 0 0 0.224791 0 0.0880914 -3.6569 0 -19.1857 -0.279547 0 2.15758 0 0 0 3.71643 0 1.1487 
0 0 -0.111947 8.29819 7.78088 30.8822 0 0 0 0 0 0 -3.60011 0 -10.9398 -4.12444 0 -24.5053 0 0 0 0.224791 0 0.0880914 -3.6569 0 -19.2033 -0.279547 0 2.1447 0 0 0 3.71643 0 1.1487 
0 0 -0.111947 8.29819 7.78088 30.8822 0 0 0 0 0 0 -3.60011 0 -10.9398 -4.12444 0 -24.5053 0 0 0 0.224791 0 0.0880914 -3.6569 0 -19.2033 -0.279547 0 2.1447 0 0 0 3.71643 0 1.1487 
0 0 -0.0689044 4.11317 7.98126 -46.3096 0 0 0 0 0 0 -4.6647 0 -27.931 -4.06012 0 -16.9614 0 0 0 -0.117606 0 -0.019822 -3.92158 0 -24.9636 0.0638863 0 12.7998 0 0 0 3.9905 0 1.23184 
0 0 -0.0693307 4.11317 7.98126 -46.3083 0 0 0 0 0 0 -4.6647 0 -27.9275 -4.06012 0 -16.9548 0 0 0 -0.117606 0 -0.019822 -3.92158 0 -24.9516 0.0638863 0 12.8084 0 0 0 3.9905 0 1.23184 
0 0 -0.0693307 4.11317 7.98126 -46.3083 0 0 0 0 0 0 -4.6647 0 -27.9275 -4.06012 0 -16.9548 0 0 0 -0.117606 0 -0.019822 -3.92158 0 -24.9516 0.0638863 0 12.8084 0 0 0 3.9905 0 1.23184 
