q torque X Z vX vZ pasEffectue 
0.031467 2570.853592 -0.000047 -0.006206 0.003127 -0.081334 0
0.032887 3924.900353 0.000164 -0.008536 0.007259 -0.076948 0
0.031467 2570.853592 -0.000047 -0.006206 0.003127 -0.081334 0
0.037614 5283.835208 0.000164 -0.008536 0.007274 -0.076919 0
0.031467 2570.853592 0.000046 -0.007396 0.005661 -0.078740 0
0.037614 5283.835208 0.000164 -0.008536 0.007274 -0.076919 0
0.032887 3924.900353 0.000046 -0.007396 0.005685 -0.078702 0
0.037614 5283.835208 0.000164 -0.008536 0.007274 -0.076919 0
0.032887 3924.900353 0.000046 -0.007396 0.005685 -0.078702 0
0.032887 3924.900353 0.000046 -0.007396 0.005685 -0.078702 0
0.032887 3924.900353 0.000164 -0.008536 0.007259 -0.076948 0
0.037614 5283.835208 0.000164 -0.008536 0.007274 -0.076919 0
0.034975 5553.201855 0.000276 -0.009588 0.006972 -0.072661 0
0.037614 5283.835208 0.000164 -0.008536 0.007274 -0.076919 0
0.034975 5553.201855 0.000276 -0.009588 0.006972 -0.072661 0
0.037614 5283.835208 0.000164 -0.008536 0.007274 -0.076919 0
0.034975 5553.201855 0.000390 -0.010574 0.007232 -0.069718 0
0.037614 5283.835208 0.000164 -0.008536 0.007274 -0.076919 0
0.037614 5283.835208 0.000164 -0.008536 0.007274 -0.076919 0
0.037614 5283.835208 0.000276 -0.009588 0.006972 -0.072714 0
0.037614 5283.835208 0.000276 -0.009588 0.006972 -0.072714 0
0.034975 5553.201855 0.000390 -0.010574 0.007232 -0.069718 0
0.037614 5283.835208 0.000164 -0.008536 0.007274 -0.076919 0
0.034975 5553.201855 0.000276 -0.009588 0.006972 -0.072661 0
0.039919 7631.098185 0.000390 -0.010574 0.007232 -0.069678 0
0.037614 5283.835208 0.000164 -0.008536 0.007274 -0.076919 0
0.034975 5553.201855 0.000276 -0.009588 0.006972 -0.072661 0
0.032887 3924.900353 0.000046 -0.007396 0.005685 -0.078702 0
0.037614 5283.835208 0.000164 -0.008536 0.007274 -0.076919 0
0.032887 3924.900353 0.000046 -0.007396 0.005685 -0.078702 0
0.037614 5283.835208 0.000276 -0.009588 0.006972 -0.072714 0
0.032887 3924.900353 0.000164 -0.008536 0.007259 -0.076948 0
0.034975 5553.201855 0.000276 -0.009588 0.006972 -0.072661 0
0.037614 5283.835208 0.000164 -0.008536 0.007274 -0.076919 0
0.037614 5283.835208 0.000164 -0.008536 0.007274 -0.076919 0
0.034975 5553.201855 0.000276 -0.009588 0.006972 -0.072661 0
0.037614 5283.835208 0.000164 -0.008536 0.007274 -0.076919 0
0.039919 7631.098185 0.000390 -0.010574 0.007232 -0.069678 0
0.037614 5283.835208 0.000164 -0.008536 0.007274 -0.076919 0
0.039919 7631.098185 0.000390 -0.010574 0.007232 -0.069678 0
0.039919 7631.098185 0.000476 -0.011536 0.005668 -0.069256 0
0.035814 7225.553792 0.000476 -0.011536 0.005668 -0.069242 0
0.034975 5553.201855 0.000276 -0.009588 0.006972 -0.072661 0
0.034975 5553.201855 0.000276 -0.009588 0.006972 -0.072661 0
0.034975 5553.201855 0.000276 -0.009588 0.006972 -0.072661 0
0.039919 7631.098185 0.000390 -0.010574 0.007232 -0.069678 0
0.034975 5553.201855 0.000390 -0.010574 0.007232 -0.069718 0
0.039919 7631.098185 0.000476 -0.011536 0.005668 -0.069256 0
0.034975 5553.201855 0.000390 -0.010574 0.007232 -0.069718 0
0.035814 7225.553792 0.000476 -0.011536 0.005668 -0.069242 0
0.039919 7631.098185 0.000390 -0.010574 0.007232 -0.069678 0
0.037614 5283.835208 0.000164 -0.008536 0.007274 -0.076919 0
0.039919 7631.098185 0.000390 -0.010574 0.007232 -0.069678 0
0.037614 5283.835208 0.000164 -0.008536 0.007274 -0.076919 0
0.034975 5553.201855 0.000390 -0.010574 0.007232 -0.069718 0
0.037614 5283.835208 0.000276 -0.009588 0.006972 -0.072714 0
0.032887 3924.900353 0.000164 -0.008536 0.007259 -0.076948 0
0.039919 7631.098185 0.000390 -0.010574 0.007232 -0.069678 0
0.039919 7631.098185 0.000390 -0.010574 0.007232 -0.069678 0
0.037614 5283.835208 0.000164 -0.008536 0.007274 -0.076919 0
0.037614 5283.835208 0.000276 -0.009588 0.006972 -0.072714 0
0.037614 5283.835208 0.000164 -0.008536 0.007274 -0.076919 0
0.035814 7225.553792 0.000476 -0.011536 0.005668 -0.069242 0
0.037614 5283.835208 0.000164 -0.008536 0.007274 -0.076919 0
0.034975 5553.201855 0.000276 -0.009588 0.006972 -0.072661 0
0.034975 5553.201855 0.000276 -0.009588 0.006972 -0.072661 0
0.035814 7225.553792 0.000476 -0.011536 0.005668 -0.069242 0
0.035814 7225.553792 0.000557 -0.012472 0.005405 -0.068676 0
0.039919 7631.098185 0.000390 -0.010574 0.007232 -0.069678 0
0.039919 7631.098185 0.000390 -0.010574 0.007232 -0.069678 0
0.039919 7631.098185 0.000390 -0.010574 0.007232 -0.069678 0
0.039919 7631.098185 0.000476 -0.011536 0.005668 -0.069256 0
0.039919 7631.098185 0.000476 -0.011536 0.005668 -0.069256 0
0.037614 5283.835208 0.000276 -0.009588 0.006972 -0.072714 0
0.035814 7225.553792 0.000476 -0.011536 0.005668 -0.069242 0
0.035814 7225.553792 0.000476 -0.011536 0.005668 -0.069242 0
0.034975 5553.201855 0.000276 -0.009588 0.006972 -0.072661 0
0.034975 5553.201855 0.000276 -0.009588 0.006972 -0.072661 0
0.034975 5553.201855 0.000276 -0.009588 0.006972 -0.072661 0
0.034975 5553.201855 0.000276 -0.009588 0.006972 -0.072661 0
0.039919 7631.098185 0.000476 -0.011536 0.005668 -0.069256 0
0.034975 5553.201855 0.000390 -0.010574 0.007232 -0.069718 0
0.035814 7225.553792 0.000476 -0.011536 0.005668 -0.069242 0
0.037614 5283.835208 0.000276 -0.009588 0.006972 -0.072714 0
0.034975 5553.201855 0.000276 -0.009588 0.006972 -0.072661 0
0.034975 5553.201855 0.000390 -0.010574 0.007232 -0.069718 0
0.034975 5553.201855 0.000276 -0.009588 0.006972 -0.072661 0
0.039919 7631.098185 0.000390 -0.010574 0.007232 -0.069678 0
0.043219 6406.791803 0.000557 -0.012472 0.005405 -0.068661 0
0.039919 7631.098185 0.000390 -0.010574 0.007232 -0.069678 0
0.039919 7631.098185 0.000390 -0.010574 0.007232 -0.069678 0
0.043219 6406.791803 0.000557 -0.012472 0.005405 -0.068661 0
0.043219 6406.791803 0.000609 -0.013420 0.003733 -0.070284 0
0.039919 7631.098185 0.000476 -0.011536 0.005668 -0.069256 0
0.035814 7225.553792 0.000476 -0.011536 0.005668 -0.069242 0
0.047003 6655.612200 0.000609 -0.013420 0.003733 -0.070291 0
0.035814 7225.553792 0.000476 -0.011536 0.005668 -0.069242 0
0.035814 7225.553792 0.000476 -0.011536 0.005668 -0.069242 0
0.035814 7225.553792 0.000476 -0.011536 0.005668 -0.069242 0
0.035814 7225.553792 0.000476 -0.011536 0.005668 -0.069242 0
0.035814 7225.553792 0.000476 -0.011536 0.005668 -0.069242 0
0.035814 7225.553792 0.000476 -0.011536 0.005668 -0.069242 0
0.035814 7225.553792 0.000557 -0.012472 0.005405 -0.068676 0
0.035814 7225.553792 0.000557 -0.012472 0.005405 -0.068676 0
0.034975 5553.201855 0.000390 -0.010574 0.007232 -0.069718 0
0.043219 6406.791803 0.000557 -0.012472 0.005405 -0.068661 0
0.039919 7631.098185 0.000390 -0.010574 0.007232 -0.069678 0
0.039919 7631.098185 0.000390 -0.010574 0.007232 -0.069678 0
0.039919 7631.098185 0.000390 -0.010574 0.007232 -0.069678 0
0.039919 7631.098185 0.000390 -0.010574 0.007232 -0.069678 0
0.034975 5553.201855 0.000390 -0.010574 0.007232 -0.069718 0
0.039919 7631.098185 0.000476 -0.011536 0.005668 -0.069256 0
0.039919 7631.098185 0.000390 -0.010574 0.007232 -0.069678 0
0.039919 7631.098185 0.000476 -0.011536 0.005668 -0.069256 0
0.039919 7631.098185 0.000390 -0.010574 0.007232 -0.069678 0
0.035814 7225.553792 0.000476 -0.011536 0.005668 -0.069242 0
0.035814 7225.553792 0.000476 -0.011536 0.005668 -0.069242 0
0.035814 7225.553792 0.000476 -0.011536 0.005668 -0.069242 0
0.035814 7225.553792 0.000476 -0.011536 0.005668 -0.069242 0
0.035814 7225.553792 0.000557 -0.012472 0.005405 -0.068676 0
0.035814 7225.553792 0.000557 -0.012472 0.005405 -0.068676 0
0.043219 6406.791803 0.000557 -0.012472 0.005405 -0.068661 0
0.043219 6406.791803 0.000557 -0.012472 0.005405 -0.068661 0
0.043219 6406.791803 0.000557 -0.012472 0.005405 -0.068661 0
0.043219 6406.791803 0.000609 -0.013420 0.003733 -0.070284 0
0.043219 6406.791803 0.000557 -0.012472 0.005405 -0.068661 0
0.047003 6655.612200 0.000609 -0.013420 0.003733 -0.070291 0
0.043219 6406.791803 0.000609 -0.013420 0.003733 -0.070284 0
0.039919 7631.098185 0.000476 -0.011536 0.005668 -0.069256 0
0.047003 6655.612200 0.000609 -0.013420 0.003733 -0.070291 0
0.035814 7225.553792 0.000476 -0.011536 0.005668 -0.069242 0
0.035814 7225.553792 0.000476 -0.011536 0.005668 -0.069242 0
0.035814 7225.553792 0.000476 -0.011536 0.005668 -0.069242 0
0.035814 7225.553792 0.000476 -0.011536 0.005668 -0.069242 0
0.035814 7225.553792 0.000476 -0.011536 0.005668 -0.069242 0
0.035814 7225.553792 0.000476 -0.011536 0.005668 -0.069242 0
0.035814 7225.553792 0.000476 -0.011536 0.005668 -0.069242 0
0.039919 7631.098185 0.000476 -0.011536 0.005668 -0.069256 0
0.035814 7225.553792 0.000557 -0.012472 0.005405 -0.068676 0
0.035814 7225.553792 0.000476 -0.011536 0.005668 -0.069242 0
0.035814 7225.553792 0.000476 -0.011536 0.005668 -0.069242 0
