q torque X Z Y vX vZ pasEffectue 
0.000000 0.000000 0.000000 0.002931 0.988735 0.000000 -0.002931 0
0.020000 3.380000 0.000000 0.002931 0.988735 0.000000 -0.002931 0
0.020000 3.380000 0.000000 0.002931 0.988735 0.000000 -0.002931 0
0.020000 3.380000 0.000000 0.002931 0.988735 0.000000 -0.002931 0
0.020000 3.380000 -0.000070 0.003687 0.992239 -0.004271 -0.049045 0
0.025544 2610.027129 -0.000070 0.003687 0.992239 -0.004406 -0.050502 0
0.025544 2610.027129 -0.000070 0.003687 0.992239 -0.004406 -0.050502 0
0.025544 2610.027129 -0.000098 0.004669 1.001642 -0.001761 -0.063575 0
0.031525 3563.108988 -0.000098 0.004669 1.001642 -0.001761 -0.063964 0
0.031525 3563.108988 -0.000098 0.004669 1.001642 -0.001761 -0.063964 0
0.031525 3563.108988 -0.000098 0.004669 1.001642 -0.001761 -0.063964 0
0.031525 3563.108988 -0.000057 0.005744 1.008219 0.002406 -0.070224 0
0.032700 2477.371533 -0.000057 0.005744 1.008219 0.002451 -0.070391 0
0.032700 2477.371533 -0.000057 0.005744 1.008219 0.002451 -0.070391 0
0.032700 2477.371533 0.000026 0.006748 1.013416 0.005004 -0.067000 0
0.034636 3222.431532 0.000026 0.006748 1.013416 0.005004 -0.066859 0
0.034636 3222.431532 0.000026 0.006748 1.013416 0.005004 -0.066859 0
0.034636 3222.431532 0.000127 0.007788 1.017437 0.006164 -0.070202 0
0.036378 4154.230397 0.000127 0.007788 1.017437 0.006164 -0.070276 0
0.036378 4154.230397 0.000127 0.007788 1.017437 0.006164 -0.070276 0
0.036378 4154.230397 0.000127 0.007788 1.017437 0.006164 -0.070276 0
0.036378 4154.230397 0.000230 0.008764 1.020749 0.006430 -0.067326 0
0.033967 3532.054952 0.000230 0.008764 1.020749 0.006430 -0.067200 0
0.033967 3532.054952 0.000230 0.008764 1.020749 0.006430 -0.067200 0
0.033967 3532.054952 0.000324 0.009770 1.023305 0.005962 -0.070129 0
0.037744 4516.416264 0.000324 0.009770 1.023305 0.005962 -0.070191 0
0.037744 4516.416264 0.000324 0.009770 1.023305 0.005962 -0.070191 0
0.037744 4516.416264 0.000406 0.010731 1.025508 0.005291 -0.068405 0
0.038208 4079.598154 0.000406 0.010731 1.025508 0.005291 -0.068317 0
0.038208 4079.598154 0.000406 0.010731 1.025508 0.005291 -0.068317 0
0.038208 4079.598154 0.000406 0.010731 1.025508 0.005291 -0.068317 0
0.038208 4079.598154 0.000471 0.011750 1.027190 0.004386 -0.072848 0
0.045078 4621.544297 0.000471 0.011750 1.027190 0.004386 -0.072961 0
0.045078 4621.544297 0.000471 0.011750 1.027190 0.004386 -0.072961 0
0.045078 4621.544297 0.000522 0.012758 1.028689 0.003620 -0.073281 0
0.051126 4253.096868 0.000522 0.012758 1.028689 0.003620 -0.073259 0
0.051126 4253.096868 0.000522 0.012758 1.028689 0.003620 -0.073259 0
0.051126 4253.096868 0.000560 0.013844 1.029787 0.002788 -0.078997 0
0.057509 4544.269437 0.000560 0.013844 1.029787 0.002788 -0.079146 0
0.057509 4544.269437 0.000560 0.013844 1.029787 0.002788 -0.079146 0
0.057509 4544.269437 0.000560 0.013844 1.029787 0.002788 -0.079146 0
0.057509 4544.269437 0.000585 0.014932 1.030839 0.002079 -0.080190 0
0.062563 4176.651833 0.000585 0.014932 1.030839 0.002079 -0.080188 0
0.062563 4176.651833 0.000585 0.014932 1.030839 0.002079 -0.080188 0
0.062563 4176.651833 0.000599 0.016094 1.031574 0.001491 -0.085812 0
0.064235 4391.159776 0.000599 0.016094 1.031574 0.001491 -0.085956 0
