q torque X Z Y vX vZ pasEffectue 
0.000000 0.000000 0.000000 0.002931 0.988735 0.000000 -0.002931 0
0.020000 3.380000 0.000000 0.002931 0.988735 0.000000 -0.002931 0
0.020000 3.380000 0.000000 0.002931 0.988735 0.000000 -0.002931 0
0.020000 3.380000 0.000000 0.002931 0.988735 0.000000 -0.002931 0
0.020000 3.380000 -0.000065 0.003661 0.991159 -0.003974 -0.047421 0
0.025418 2543.520975 -0.000065 0.003661 0.991159 -0.004150 -0.049387 0
0.025418 2543.520975 -0.000065 0.003661 0.991159 -0.004150 -0.049387 0
0.025418 2543.520975 -0.000098 0.004585 1.001595 -0.002084 -0.060071 0
0.031788 3587.098541 -0.000098 0.004585 1.001595 -0.002085 -0.060509 0
0.031788 3587.098541 -0.000098 0.004585 1.001595 -0.002085 -0.060509 0
0.031788 3587.098541 -0.000098 0.004585 1.001595 -0.002085 -0.060509 0
0.031788 3587.098541 -0.000066 0.005640 1.008769 0.001863 -0.068930 0
0.032891 2450.528595 -0.000066 0.005640 1.008769 0.002017 -0.069261 0
0.032891 2450.528595 -0.000066 0.005640 1.008769 0.002017 -0.069261 0
0.032891 2450.528595 0.000014 0.006656 1.013513 0.004840 -0.067632 0
0.034641 3158.426529 0.000014 0.006656 1.013513 0.004933 -0.067513 0
0.034641 3158.426529 0.000014 0.006656 1.013513 0.004933 -0.067513 0
0.034641 3158.426529 0.000112 0.007723 1.017432 0.005974 -0.071717 0
0.036344 4116.458339 0.000112 0.007723 1.017432 0.005974 -0.071858 0
0.036344 4116.458339 0.000112 0.007723 1.017432 0.005974 -0.071858 0
0.036344 4116.458339 0.000112 0.007723 1.017432 0.005974 -0.071858 0
0.036344 4116.458339 0.000209 0.008716 1.020742 0.006022 -0.068271 0
0.033965 3520.273996 0.000209 0.008716 1.020742 0.006022 -0.068066 0
0.033965 3520.273996 0.000209 0.008716 1.020742 0.006022 -0.068066 0
0.033965 3520.273996 0.000297 0.009732 1.023301 0.005573 -0.070713 0
0.037660 4517.217365 0.000297 0.009732 1.023301 0.005573 -0.070786 0
0.037660 4517.217365 0.000297 0.009732 1.023301 0.005573 -0.070786 0
0.037660 4517.217365 0.000373 0.010701 1.025506 0.004927 -0.068873 0
0.037923 4063.353787 0.000373 0.010701 1.025506 0.004927 -0.068743 0
0.037923 4063.353787 0.000373 0.010701 1.025506 0.004927 -0.068743 0
0.037923 4063.353787 0.000373 0.010701 1.025506 0.004927 -0.068743 0
0.037923 4063.353787 0.000433 0.011726 1.027193 0.004040 -0.073208 0
0.044709 4631.208566 0.000433 0.011726 1.027193 0.004040 -0.073362 0
0.044709 4631.208566 0.000433 0.011726 1.027193 0.004040 -0.073362 0
0.044709 4631.208566 0.000480 0.012741 1.028695 0.003290 -0.073628 0
0.050712 4248.752240 0.000480 0.012741 1.028695 0.003290 -0.073594 0
0.050712 4248.752240 0.000480 0.012741 1.028695 0.003290 -0.073594 0
0.050712 4248.752240 0.000512 0.013832 1.029798 0.002471 -0.079323 0
0.057139 4548.470439 0.000512 0.013832 1.029798 0.002471 -0.079531 0
0.057139 4548.470439 0.000512 0.013832 1.029798 0.002471 -0.079531 0
0.057139 4548.470439 0.000512 0.013832 1.029798 0.002471 -0.079531 0
0.057139 4548.470439 0.000533 0.014927 1.030853 0.001768 -0.080596 0
0.062322 4178.174536 0.000533 0.014927 1.030853 0.001768 -0.080595 0
0.062322 4178.174536 0.000533 0.014927 1.030853 0.001768 -0.080595 0
0.062322 4178.174536 0.000544 0.016096 1.031590 0.001190 -0.086265 0
0.064004 4387.760279 0.000544 0.016096 1.031590 0.001190 -0.086467 0
