q torque X Z Y vX vZ pasEffectue 
0.000000 0.000000 0.000000 0.002931 1.042125 0.000000 -0.002931 0
0.020000 15.687000 0.000000 0.002931 1.042125 0.000000 -0.002931 0
0.020000 15.687000 0.000000 0.002931 1.042125 0.000000 -0.002931 0
0.020000 15.687000 0.000000 0.002931 1.042125 0.000000 -0.002931 0
0.020000 15.687000 -0.000052 0.003666 1.040469 -0.003195 -0.047732 0
0.021167 2327.437836 -0.000052 0.003666 1.040469 -0.003334 -0.049681 0
0.021167 2303.501852 -0.000052 0.003666 1.040469 -0.003334 -0.049681 0
0.021167 2303.501852 -0.000070 0.004776 1.037724 -0.001112 -0.071421 0
0.026543 3076.087274 -0.000070 0.004776 1.037724 -0.001013 -0.072333 0
0.026543 3061.674654 -0.000070 0.004776 1.037724 -0.001013 -0.072333 0
0.026543 3061.674654 -0.000070 0.004776 1.037724 -0.001013 -0.072333 0
0.026543 3061.674654 -0.000038 0.005911 1.034242 0.001875 -0.074013 0
0.027993 2310.905428 -0.000038 0.005911 1.034242 0.002001 -0.074037 0
0.027993 2298.004320 -0.000038 0.005911 1.034242 0.002001 -0.074037 0
0.027993 2298.004320 0.000004 0.006872 1.035154 0.002499 -0.064528 0
0.031686 2853.305407 0.000004 0.006872 1.035154 0.002499 -0.064065 0
0.031686 2859.815793 0.000004 0.006872 1.035154 0.002499 -0.064065 0
0.031686 2859.815793 0.000073 0.007765 1.034817 0.004211 -0.061308 0
0.035050 3852.307362 0.000073 0.007765 1.034817 0.004211 -0.061147 0
0.035050 3853.891515 0.000073 0.007765 1.034817 0.004211 -0.061147 0
0.035050 3853.891515 0.000073 0.007765 1.034817 0.004211 -0.061147 0
0.035050 3853.891515 0.000155 0.008612 1.034617 0.005090 -0.059424 0
0.032514 3171.879907 0.000155 0.008612 1.034617 0.005090 -0.059310 0
0.032514 3172.828239 0.000155 0.008612 1.034617 0.005090 -0.059310 0
0.032514 3172.828239 0.000240 0.009485 1.034368 0.005345 -0.061916 0
0.036254 4100.345950 0.000240 0.009485 1.034368 0.005345 -0.061992 0
0.036254 4099.604906 0.000240 0.009485 1.034368 0.005345 -0.061992 0
0.036254 4099.604906 0.000323 0.010322 1.034344 0.005327 -0.060530 0
0.033969 3565.537080 0.000323 0.010322 1.034344 0.005327 -0.060429 0
0.033969 3566.469994 0.000323 0.010322 1.034344 0.005327 -0.060429 0
0.033969 3566.469994 0.000323 0.010322 1.034344 0.005327 -0.060429 0
0.033969 3566.469994 0.000397 0.011217 1.034251 0.004795 -0.064877 0
0.040914 4175.232675 0.000397 0.011217 1.034251 0.004795 -0.065034 0
0.040914 4173.617634 0.000397 0.011217 1.034251 0.004795 -0.065034 0
0.040914 4173.617634 0.000460 0.012108 1.034351 0.004269 -0.065608 0
0.046571 3754.282512 0.000460 0.012108 1.034351 0.004269 -0.065594 0
0.046571 3754.408722 0.000460 0.012108 1.034351 0.004269 -0.065594 0
0.046571 3754.408722 0.000510 0.013085 1.034319 0.003513 -0.071708 0
0.054294 3910.982559 0.000510 0.013085 1.034319 0.003513 -0.071935 0
0.054294 3908.725951 0.000510 0.013085 1.034319 0.003513 -0.071935 0
0.054294 3908.725951 0.000510 0.013085 1.034319 0.003513 -0.071935 0
0.054294 3908.725951 0.000547 0.014080 1.034485 0.002771 -0.073781 0
0.061075 3697.099905 0.000547 0.014080 1.034485 0.002771 -0.073819 0
0.061075 3696.779489 0.000547 0.014080 1.034485 0.002771 -0.073819 0
0.061075 3696.779489 0.000573 0.015164 1.034501 0.002128 -0.080171 0
0.064054 3640.137962 0.000573 0.015164 1.034501 0.002128 -0.080405 0
0.064054 3638.076035 0.000573 0.015164 1.034501 0.002128 -0.080405 0
0.064054 3638.076035 0.000588 0.016256 1.034702 0.001458 -0.081813 0
0.065962 3464.571877 0.000588 0.016256 1.034702 0.001458 -0.081827 0
0.065962 3464.465580 0.000588 0.016256 1.034702 0.001458 -0.081827 0
0.065962 3464.465580 0.000588 0.016256 1.034702 0.001458 -0.081827 0
0.065962 3464.465580 0.000594 0.017422 1.034748 0.000951 -0.087332 0
0.065423 3494.871626 0.000594 0.017422 1.034748 0.000951 -0.087524 0
0.065423 3493.377061 0.000594 0.017422 1.034748 0.000951 -0.087524 0
0.065423 3493.377061 0.000590 0.018576 1.034954 0.000394 -0.087849 0
0.064639 3296.615880 0.000590 0.018576 1.034954 0.000394 -0.087812 0
0.064639 3296.848239 0.000590 0.018576 1.034954 0.000394 -0.087812 0
0.064639 3296.848239 0.000580 0.019787 1.035000 -0.000042 -0.092467 0
0.063549 3404.509362 0.000580 0.019787 1.035000 -0.000042 -0.092619 0
0.063549 3403.426061 0.000580 0.019787 1.035000 -0.000042 -0.092619 0
0.063549 3403.426061 0.000580 0.019787 1.035000 -0.000042 -0.092619 0
0.063549 3403.426061 0.000562 0.020974 1.035195 -0.000535 -0.092194 0
0.062849 3238.857913 0.000562 0.020974 1.035195 -0.000535 -0.092123 0
0.062849 3239.279928 0.000562 0.020974 1.035195 -0.000535 -0.092123 0
0.062849 3239.279928 0.000538 0.022211 1.035232 -0.000918 -0.096395 0
0.062149 3300.998137 0.000538 0.022211 1.035232 -0.000918 -0.096530 0
0.062149 3300.093224 0.000538 0.022211 1.035232 -0.000918 -0.096530 0
0.062149 3300.093224 0.000506 0.023418 1.035415 -0.001370 -0.095871 0
0.062182 3225.188331 0.000506 0.023418 1.035415 -0.001370 -0.095788 0
0.062182 3225.652835 0.000506 0.023418 1.035415 -0.001370 -0.095788 0
0.062182 3225.652835 0.000506 0.023418 1.035415 -0.001370 -0.095788 0
0.062182 3225.652835 0.000470 0.024674 1.035443 -0.001697 -0.100026 0
0.061557 3196.713336 0.000470 0.024674 1.035443 -0.001697 -0.100158 0
0.061557 3195.864163 0.000470 0.024674 1.035443 -0.001697 -0.100158 0
0.061557 3195.864163 0.000428 0.025901 1.035613 -0.002104 -0.099477 0
0.062114 3209.347858 0.000428 0.025901 1.035613 -0.002104 -0.099393 0
0.062114 3209.795969 0.000428 0.025901 1.035613 -0.002104 -0.099393 0
0.062114 3209.795969 0.000382 0.027175 1.035632 -0.002369 -0.103628 0
0.061233 3120.140312 0.000382 0.027175 1.035632 -0.002369 -0.103759 0
0.061233 3119.344312 0.000382 0.027175 1.035632 -0.002369 -0.103759 0
0.061233 3119.344312 0.000382 0.027175 1.035632 -0.002369 -0.103759 0
